1548670072.628901|-1|-1
1548670072.6685748|-1|-1
1548670072.7146554|-1|-1
1548670072.7534983|-1|-1
1548670072.7914107|-1|-1
1548670072.8371382|-1|-1
1548670072.8794107|-1|-1
1548670072.9162772|-1|-1
1548670072.9629815|-1|-1
1548670073.0025525|-1|-1
1548670073.0451312|-1|-1
1548670073.087112|-1|-1
1548670073.126371|-1|-1
1548670073.1704955|-1|-1
1548670073.2123709|-1|-1
1548670073.2538486|-1|-1
1548670073.2960882|-1|-1
1548670073.3338678|-1|-1
1548670073.378985|-1|-1
1548670073.4180477|-1|-1
1548670073.4568143|-1|-1
1548670073.5036669|-1|-1
1548670073.5417755|-1|-1
1548670073.585067|-1|-1
1548670073.6268742|-1|-1
1548670073.666865|-1|-1
1548670073.711932|-1|-1
1548670073.7491994|-1|-1
1548670073.7929463|-1|-1
1548670073.8356073|-1|-1
1548670073.8725765|-1|-1
1548670073.9170015|-1|-1
1548670073.957935|-1|-1
1548670074.0005274|-1|-1
1548670074.041323|-1|-1
1548670074.0813766|-1|-1
1548670074.1261044|-1|-1
1548670074.1665704|-1|-1
1548670074.206376|-1|-1
1548670074.2514393|-1|-1
1548670074.290669|-1|-1
1548670074.329694|-1|-1
1548670074.373734|-1|-1
1548670074.4152484|-1|-1
1548670074.458819|-1|-1
1548670074.4981117|-1|-1
1548670074.5385861|-1|-1
1548670074.581217|-1|-1
1548670074.6227908|-1|-1
1548670074.66523|-1|-1
1548670074.7080803|-1|-1
1548670074.746578|-1|-1
1548670074.7907119|-1|-1
1548670074.8307242|-1|-1
1548670074.8686147|-1|-1
1548670074.9143324|-1|-1
1548670074.9522467|-1|-1
1548670074.9991765|-1|-1
1548670075.0391982|-1|-1
1548670075.0762973|-1|-1
1548670075.1223648|-1|-1
1548670075.1608791|-1|-1
1548670075.2068763|-1|-1
1548670075.243823|-1|-1
1548670075.2847319|-1|-1
1548670075.3303108|-1|-1
1548670075.3698072|-1|-1
1548670075.410699|-1|-1
1548670075.4537766|-1|-1
1548670075.494956|-1|-1
1548670075.5289364|-1|-1
1548670075.5631092|-1|-1
1548670075.5919433|-1|-1
1548670075.6315384|-1|-1
1548670075.6605542|-1|-1
1548670075.6958013|-1|-1
1548670075.7284818|-1|-1
1548670075.7615516|-1|-1
1548670075.7973444|-1|-1
1548670075.828816|-1|-1
1548670075.865318|-1|-1
1548670075.8994377|-1|-1
1548670075.930133|-1|-1
1548670075.966371|-1|-1
1548670075.999181|-1|-1
1548670076.03432|-1|-1
1548670076.0647979|-1|-1
1548670076.09488|-1|-1
1548670076.13211|-1|-1
1548670076.1670122|-1|-1
1548670076.1965706|-1|-1
1548670076.233346|-1|-1
1548670076.265477|-1|-1
1548670076.3005118|-1|-1
1548670076.3334038|-1|-1
1548670076.365604|-1|-1
1548670076.4021964|-1|-1
1548670076.435835|-1|-1
1548670076.470671|-1|-1
1548670076.504582|-1|-1
1548670076.5334306|-1|-1
1548670076.570045|-1|-1
1548670076.6043737|-1|-1
1548670076.6369371|-1|-1
1548670076.6693463|-1|-1
1548670076.7030396|-1|-1
1548670076.739633|-1|-1
1548670076.769917|-1|-1
1548670076.8075364|-1|-1
1548670076.8377542|-1|-1
1548670076.8693979|-1|-1
1548670076.9052308|-1|-1
1548670076.9385712|-1|-1
1548670076.9699273|-1|-1
1548670077.0067422|-1|-1
1548670077.0359194|-1|-1
1548670077.0734308|-1|-1
1548670077.1107564|-1|-1
1548670077.1362555|-1|-1
1548670077.1720989|-1|-1
1548670077.2061203|-1|-1
1548670077.2430058|-1|-1
1548670077.273931|-1|-1
1548670077.3050776|-1|-1
1548670077.342588|-1|-1
1548670077.3727572|-1|-1
1548670077.4123561|-1|-1
1548670077.4398417|-1|-1
1548670077.4745526|-1|-1
1548670077.5120668|-1|-1
1548670077.541766|-1|-1
1548670077.5779243|-1|-1
1548670077.6102679|-1|-1
1548670077.6418056|-1|-1
1548670077.6784818|-1|-1
1548670077.7107737|-1|-1
1548670077.7461603|-1|-1
1548670077.7785604|-1|-1
1548670077.8115485|-1|-1
1548670077.843987|-1|-1
1548670077.877244|-1|-1
1548670077.9119623|-1|-1
1548670077.9476047|-1|-1
1548670077.9772265|-1|-1
1548670078.015545|-1|-1
1548670078.0421803|-1|-1
1548670078.0793684|-1|-1
1548670078.1148677|-1|-1
1548670078.1449392|-1|-1
1548670078.1830165|-1|-1
1548670078.2129624|-1|-1
1548670078.2452056|-1|-1
1548670078.2822778|-1|-1
1548670078.314767|-1|-1
1548670078.3498857|-1|-1
1548670078.3828914|-1|-1
1548670078.4126892|-1|-1
1548670078.4515555|-1|-1
1548670078.4941797|-1|-1
1548670078.5214574|-1|-1
1548670078.5493433|-1|-1
1548670078.5791368|-1|-1
1548670078.6183085|-1|-1
1548670078.6483178|-1|-1
1548670078.6807578|-1|-1
1548670078.716492|-1|-1
1548670078.7516775|-1|-1
1548670078.7868145|-1|-1
1548670078.8171022|-1|-1
1548670078.8505723|-1|-1
1548670078.887279|-1|-1
1548670078.9180424|-1|-1
1548670078.9538767|-1|-1
1548670078.9867818|-1|-1
1548670079.018957|-1|-1
1548670079.0532067|-1|-1
1548670079.0846612|-1|-1
1548670079.1216884|-1|-1
1548670079.152583|-1|-1
1548670079.188236|-1|-1
1548670079.2218473|-1|-1
1548670079.2545276|-1|-1
1548670079.2908163|-1|-1
1548670079.321859|-1|-1
1548670079.352303|-1|-1
1548670079.3909109|-1|-1
1548670079.4228334|-1|-1
1548670079.4558806|-1|-1
1548670079.4928496|-1|-1
1548670079.521377|-1|-1
1548670079.5604792|-1|-1
1548670079.589939|-1|-1
1548670079.6239004|-1|-1
1548670079.6586485|-1|-1
1548670079.690594|-1|-1
1548670079.7267814|-1|-1
1548670079.7592597|-1|-1
1548670079.7899885|-1|-1
1548670079.8250985|-1|-1
1548670079.857392|-1|-1
1548670079.893309|-1|-1
1548670079.925878|-1|-1
1548670079.9588099|-1|-1
1548670079.9944105|-1|-1
1548670080.025146|-1|-1
1548670080.0618222|-1|-1
1548670080.0936592|-1|-1
1548670080.124848|-1|-1
1548670080.1623058|-1|-1
1548670080.1928196|-1|-1
1548670080.2300298|-1|-1
1548670080.259935|-1|-1
1548670080.2931187|-1|-1
1548670080.3303013|-1|-1
1548670080.3610845|-1|-1
1548670080.3949652|-1|-1
1548670080.4297023|-1|-1
1548670080.4616508|-1|-1
1548670080.4969354|-1|-1
1548670080.528105|-1|-1
1548670080.560336|-1|-1
1548670080.5955374|-1|-1
1548670080.6307135|-1|-1
1548670080.6648352|-1|-1
1548670080.6951709|-1|-1
1548670080.7291882|-1|-1
1548670080.7629116|-1|-1
1548670080.7955806|-1|-1
1548670080.834957|-1|-1
1548670080.866041|-1|-1
1548670080.895507|-1|-1
1548670080.9360397|-1|-1
1548670080.9649715|-1|-1
1548670081.0002646|-1|-1
1548670081.0319486|-1|-1
1548670081.0633054|-1|-1
1548670081.1030455|-1|-1
1548670081.1344712|-1|-1
1548670081.1698284|-1|-1
1548670081.2028356|-1|-1
1548670081.234233|-1|-1
1548670081.270517|-1|-1
1548670081.3003154|-1|-1
1548670081.3329387|-1|-1
1548670081.3698397|-1|-1
1548670081.4037235|-1|-1
1548670081.4396963|-1|-1
1548670081.468986|-1|-1
1548670081.5020642|-1|-1
1548670081.538607|-1|-1
1548670081.5708742|-1|-1
1548670081.6074605|-1|-1
1548670081.6385608|-1|-1
1548670081.672967|-1|-1
1548670081.7058582|-1|-1
1548670081.7382846|-1|-1
1548670081.7731526|-1|-1
1548670081.8074155|-1|-1
1548670081.8417227|-1|-1
1548670081.8728545|-1|-1
1548670081.9071531|-1|-1
1548670081.9421325|-1|-1
1548670081.9733138|-1|-1
1548670082.0051587|-1|-1
1548670082.0430126|-1|-1
1548670082.0731153|-1|-1
1548670082.1099043|-1|-1
1548670082.1414115|-1|-1
1548670082.1737351|-1|-1
1548670082.209004|-1|-1
1548670082.2418084|-1|-1
1548670082.2719312|-1|-1
1548670082.3085454|-1|-1
1548670082.3418822|-1|-1
1548670082.3789067|-1|-1
1548670082.4084015|-1|-1
1548670082.441821|-1|-1
1548670082.4783106|-1|-1
1548670082.5084326|-1|-1
1548670082.5427613|-1|-1
1548670082.5770454|-1|-1
1548670082.6095161|-1|-1
1548670082.643594|-1|-1
1548670082.6764703|-1|-1
1548670082.712901|-1|-1
1548670082.7457743|-1|-1
1548670082.7787127|-1|-1
1548670082.8134055|-1|-1
1548670082.8466558|-1|-1
1548670082.8827636|-1|-1
1548670082.9148347|-1|-1
1548670082.9442084|-1|-1
1548670082.981831|-1|-1
1548670083.0157719|-1|-1
1548670083.057966|-1|-1
1548670083.0909662|-1|-1
1548670083.1218002|-1|-1
1548670083.162125|-1|-1
1548670083.1890063|-1|-1
1548670083.221284|-1|-1
1548670083.2582638|-1|-1
1548670083.2891495|-1|-1
1548670083.328687|-1|-1
1548670083.3584979|-1|-1
1548670083.3895965|-1|-1
1548670083.4291656|-1|-1
1548670083.456278|-1|-1
1548670083.4944532|-1|-1
1548670083.5257158|-1|-1
1548670083.5586276|-1|-1
1548670083.5948544|-1|-1
1548670083.6232436|-1|-1
1548670083.6613643|-1|-1
1548670083.6915607|-1|-1
1548670083.725707|-1|-1
1548670083.7597196|-1|-1
1548670083.793014|-1|-1
1548670083.8289464|-1|-1
1548670083.861519|-1|-1
1548670083.8921564|-1|-1
1548670083.930197|-1|-1
1548670083.9620237|-1|-1
1548670083.9929001|-1|-1
1548670084.027883|-1|-1
1548670084.0585651|-1|-1
1548670084.0985715|-1|-1
1548670084.1278362|-1|-1
1548670084.1610644|-1|-1
1548670084.206928|-1|-1
1548670084.238235|-1|-1
1548670084.2743835|-1|-1
1548670084.30675|-1|-1
1548670084.3383904|-1|-1
1548670084.3737767|-1|-1
1548670084.4069014|-1|-1
1548670084.4413624|-1|-1
1548670084.4741254|-1|-1
1548670084.5080583|-1|-1
1548670084.5446904|-1|-1
1548670084.5743237|-1|-1
1548670084.6107712|-1|-1
1548670084.643092|-1|-1
1548670084.6732473|-1|-1
1548670084.709368|-1|-1
1548670084.7420382|-1|-1
1548670084.7769377|-1|-1
1548670084.809485|-1|-1
1548670084.8422146|-1|-1
1548670084.8799748|-1|-1
1548670084.9102137|-1|-1
1548670084.9436967|-1|-1
1548670084.9783068|-1|-1
1548670085.006176|-1|-1
1548670085.0452874|-1|-1
1548670085.0796993|-1|-1
1548670085.1088834|-1|-1
1548670085.1444411|-1|-1
1548670085.1765556|-1|-1
1548670085.2152793|-1|-1
1548670085.2442906|-1|-1
1548670085.2778776|-1|-1
1548670085.3148575|-1|-1
1548670085.3456986|-1|-1
1548670085.3826296|-1|-1
1548670085.414191|-1|-1
1548670085.4439552|-1|-1
1548670085.4838376|-1|-1
1548670085.5127683|-1|-1
1548670085.5514257|-1|-1
1548670085.5829048|-1|-1
1548670085.6143599|-1|-1
1548670085.650744|-1|-1
1548670085.6817746|-1|-1
1548670085.7186954|-1|-1
1548670085.7505577|-1|-1
1548670085.7823138|-1|-1
1548670085.816346|-1|-1
1548670085.8502135|-1|-1
1548670085.8824675|-1|-1
1548670085.9179797|-1|-1
1548670085.9509041|-1|-1
1548670085.9860604|-1|-1
1548670086.019666|-1|-1
1548670086.0479484|-1|-1
1548670086.0863366|-1|-1
1548670086.1182294|-1|-1
1548670086.1560125|-1|-1
1548670086.1856809|-1|-1
1548670086.2174184|-1|-1
1548670086.2567952|-1|-1
1548670086.2852151|-1|-1
1548670086.320972|-1|-1
1548670086.3540356|-1|-1
1548670086.3867257|-1|-1
1548670086.422675|-1|-1
1548670086.4566178|-1|-1
1548670086.4904177|-1|-1
1548670086.523534|-1|-1
1548670086.5569582|-1|-1
1548670086.5899723|-1|-1
1548670086.622175|-1|-1
1548670086.6552587|-1|-1
1548670086.6928484|-1|-1
1548670086.7234368|-1|-1
1548670086.7578635|-1|-1
1548670086.7915142|-1|-1
1548670086.823957|-1|-1
1548670086.857366|-1|-1
1548670086.8905768|-1|-1
1548670086.925003|-1|-1
1548670086.958443|-1|-1
1548670086.9905305|-1|-1
1548670087.0233207|-1|-1
1548670087.0566459|-1|-1
1548670087.0932224|-1|-1
1548670087.1266894|-1|-1
1548670087.1571|-1|-1
1548670087.194372|-1|-1
1548670087.2262688|-1|-1
1548670087.2630167|-1|-1
1548670087.2951298|-1|-1
1548670087.3268826|-1|-1
1548670087.3627958|-1|-1
1548670087.39285|-1|-1
1548670087.4302628|-1|-1
1548670087.4622722|-1|-1
1548670087.4940212|-1|-1
1548670087.529391|-1|-1
1548670087.5621583|-1|-1
1548670087.5930374|-1|-1
1548670087.6293972|-1|-1
1548670087.6637447|-1|-1
1548670087.7001035|-1|-1
1548670087.7325819|-1|-1
1548670087.7601826|-1|-1
1548670087.7964435|-1|-1
1548670087.8300905|-1|-1
1548670087.865988|-1|-1
1548670087.898367|-1|-1
1548670087.9293723|-1|-1
1548670087.967151|-1|-1
1548670087.9998124|-1|-1
1548670088.0360467|-1|-1
1548670088.0655072|-1|-1
1548670088.0988274|-1|-1
1548670088.134353|-1|-1
1548670088.165767|-1|-1
1548670088.201612|-1|-1
1548670088.2417128|-1|-1
1548670088.2756276|-1|-1
1548670088.309642|-1|-1
1548670088.3426774|-1|-1
1548670088.3779216|-1|-1
1548670088.41211|-1|-1
1548670088.4431765|-1|-1
1548670088.4783328|-1|-1
1548670088.509151|-1|-1
1548670088.5415893|-1|-1
1548670088.5772882|-1|-1
1548670088.60922|-1|-1
1548670088.647134|-1|-1
1548670088.6759012|-1|-1
1548670088.7105823|-1|-1
1548670088.7459726|-1|-1
1548670088.7767434|-1|-1
1548670088.8137836|-1|-1
1548670088.8448853|-1|-1
1548670088.876973|-1|-1
1548670088.9142044|-1|-1
1548670088.9446924|-1|-1
1548670088.9840739|-1|-1
1548670089.0161772|-1|-1
1548670089.045813|-1|-1
1548670089.0819006|-1|-1
1548670089.1136165|-1|-1
1548670089.151493|-1|-1
1548670089.1827435|-1|-1
1548670089.2147758|-1|-1
1548670089.2570412|-1|-1
1548670089.2818873|-1|-1
1548670089.3203511|-1|-1
1548670089.3493173|-1|-1
1548670089.38185|-1|-1
1548670089.4180746|-1|-1
1548670089.4508421|-1|-1
1548670089.4818864|-1|-1
1548670089.5171888|-1|-1
1548670089.5509186|-1|-1
1548670089.5873697|-1|-1
1548670089.6168206|-1|-1
1548670089.6487036|-1|-1
1548670089.6854749|-1|-1
1548670089.7170794|-1|-1
1548670089.7551198|-1|-1
1548670089.7874455|-1|-1
1548670089.8177097|-1|-1
1548670089.8561232|-1|-1
1548670089.885455|-1|-1
1548670089.9223025|-1|-1
1548670089.956355|-1|-1
1548670089.9854584|-1|-1
1548670090.0261986|-1|-1
1548670090.0529342|-1|-1
1548670090.0899162|-1|-1
1548670090.1230767|-1|-1
1548670090.156609|-1|-1
1548670090.1899908|-1|-1
1548670090.221218|-1|-1
1548670090.2504835|-1|-1
1548670090.2880573|-1|-1
1548670090.3213718|-1|-1
1548670090.3564126|-1|-1
1548670090.3888745|-1|-1
1548670090.420025|-1|-1
1548670090.4558985|-1|-1
1548670090.4872665|-1|-1
1548670090.523746|-1|-1
1548670090.5578926|-1|-1
1548670090.58802|-1|-1
1548670090.6232853|51|201
1548670090.6574988|-1|-1
1548670090.69431|35|341
1548670090.727455|62|243
1548670090.7569802|42|340
1548670090.7981157|61|337
1548670090.8258317|5|506
1548670090.8622918|-1|-1
1548670090.8940396|-1|-1
1548670090.9250753|-1|-1
1548670090.9612029|-1|-1
1548670090.9950545|-1|-1
1548670091.0299141|-1|-1
1548670091.060988|-1|-1
1548670091.0949001|-1|-1
1548670091.1313467|-1|-1
1548670091.1595562|-1|-1
1548670091.1942081|-1|-1
1548670091.2303696|-1|-1
1548670091.2634585|-1|-1
1548670091.2996273|-1|-1
1548670091.3305178|-1|-1
1548670091.3620706|-1|-1
1548670091.3993163|-1|-1
1548670091.430341|-1|-1
1548670091.465141|-1|-1
1548670091.4984055|-1|-1
1548670091.5308454|-1|-1
1548670091.564818|-1|-1
1548670091.5986059|-1|-1
1548670091.6335447|-1|-1
1548670091.6645164|-1|-1
1548670091.698552|-1|-1
1548670091.731876|-1|-1
1548670091.7658596|-1|-1
1548670091.802161|-1|-1
1548670091.8337946|-1|-1
1548670091.8636198|-1|-1
1548670091.903259|-1|-1
1548670091.9370358|-1|-1
1548670091.962453|-1|-1
1548670092.0020683|-1|-1
1548670092.0342581|-1|-1
1548670092.0754297|-1|-1
1548670092.1001875|-1|-1
1548670092.1332767|-1|-1
1548670092.1674488|-1|-1
1548670092.200687|1|382
1548670092.2374625|1|476
1548670092.2706044|2|250
1548670092.3037999|-1|-1
1548670092.3406584|-1|-1
1548670092.3670256|-1|-1
1548670092.405262|-1|-1
1548670092.4396267|-1|-1
1548670092.470934|-1|-1
1548670092.5048356|-1|-1
1548670092.5371196|-1|-1
1548670092.5744886|-1|-1
1548670092.6076972|-1|-1
1548670092.6380544|-1|-1
1548670092.6743937|-1|-1
1548670092.7066746|-1|-1
1548670092.7420108|-1|-1
1548670092.7762249|-1|-1
1548670092.8065505|-1|-1
1548670092.8446891|-1|-1
1548670092.8758547|-1|-1
1548670092.906849|-1|-1
1548670092.9419131|-1|-1
1548670092.975056|-1|-1
1548670093.009405|-1|-1
1548670093.0400028|-1|-1
1548670093.075149|-1|-1
1548670093.1094096|-1|-1
1548670093.1420991|-1|-1
1548670093.176886|-1|-1
1548670093.2091205|-1|-1
1548670093.2417166|-1|-1
1548670093.2773762|-1|-1
1548670093.3116984|-1|-1
1548670093.345313|-1|-1
1548670093.3777928|-1|-1
1548670093.4091356|-1|-1
1548670093.4457262|-1|-1
1548670093.477612|-1|-1
1548670093.5126073|-1|-1
1548670093.546423|-1|-1
1548670093.5787323|-1|-1
1548670093.6130934|-1|-1
1548670093.6469398|-1|-1
1548670093.6784344|-1|-1
1548670093.7126844|-1|-1
1548670093.745551|-1|-1
1548670093.7816117|-1|-1
1548670093.8136177|-1|-1
1548670093.8439498|-1|-1
1548670093.881121|-1|-1
1548670093.9152665|-1|-1
1548670093.9515903|-1|-1
1548670093.979624|-1|-1
1548670094.0141277|-1|-1
1548670094.0488408|-1|-1
1548670094.0823288|-1|-1
1548670094.1187453|-1|-1
1548670094.1492383|-1|-1
1548670094.179847|-1|-1
1548670094.2188396|-1|-1
1548670094.2527363|-1|-1
1548670094.285111|-1|-1
1548670094.3189774|-1|-1
1548670094.3483934|-1|-1
1548670094.3854647|-1|-1
1548670094.4160776|-1|-1
1548670094.4541552|-1|-1
1548670094.4951315|-1|-1
1548670094.5256195|-1|-1
1548670094.5614672|-1|-1
1548670094.5948737|-1|-1
1548670094.6270282|-1|-1
1548670094.6621118|-1|-1
1548670094.6941557|-1|-1
1548670094.731907|-1|-1
1548670094.7619894|-1|-1
1548670094.7943532|-1|-1
1548670094.831467|-1|-1
1548670094.8622355|-1|-1
1548670094.8995886|-1|-1
1548670094.9294574|-1|-1
1548670094.961605|-1|-1
1548670094.9988236|-1|-1
1548670095.0307817|-1|-1
1548670095.063733|-1|-1
1548670095.0973845|-1|-1
1548670095.1309888|-1|-1
1548670095.1682017|-1|-1
1548670095.1992376|-1|-1
1548670095.2325838|-1|-1
1548670095.2673242|-1|-1
1548670095.2987456|-1|-1
1548670095.335686|-1|-1
1548670095.3653991|-1|-1
1548670095.4024374|-1|-1
1548670095.4359744|-1|-1
1548670095.4624193|-1|-1
1548670095.5024035|-1|-1
1548670095.5363379|-1|-1
1548670095.5670455|-1|-1
1548670095.5990674|-1|-1
1548670095.6334286|-1|-1
1548670095.6680412|-1|-1
1548670095.7010412|-1|-1
1548670095.7352836|-1|-1
1548670095.767713|-1|-1
1548670095.8020232|-1|-1
1548670095.8382273|-1|-1
1548670095.868846|-1|-1
1548670095.9010348|-1|-1
1548670095.9382625|-1|-1
1548670095.969093|-1|-1
1548670096.0051687|-1|-1
1548670096.037772|-1|-1
1548670096.068772|-1|-1
1548670096.107666|-1|-1
1548670096.1383002|-1|-1
1548670096.1748137|-1|-1
1548670096.2061758|-1|-1
1548670096.2390487|-1|-1
1548670096.2734916|-1|-1
1548670096.3053796|-1|-1
1548670096.3426175|-1|-1
1548670096.376331|-1|-1
1548670096.4092321|-1|-1
1548670096.441852|-1|-1
1548670096.4751818|-1|-1
1548670096.5066926|-1|-1
1548670096.5424|-1|-1
1548670096.5733747|-1|-1
1548670096.6109602|-1|-1
1548670096.6433814|-1|-1
1548670096.6731226|-1|-1
1548670096.7098293|-1|-1
1548670096.7446346|-1|-1
1548670096.7788455|-1|-1
1548670096.8086014|-1|-1
1548670096.8406758|-1|-1
1548670096.878607|-1|-1
1548670096.9095376|-1|-1
1548670096.9466698|-1|-1
1548670096.977509|-1|-1
1548670097.0119376|-1|-1
1548670097.0464358|-1|-1
1548670097.077757|-1|-1
1548670097.1161728|-1|-1
1548670097.146309|-1|-1
1548670097.1785975|-1|-1
1548670097.2148206|-1|-1
1548670097.2462397|-1|-1
1548670097.2770865|-1|-1
1548670097.314162|-1|-1
1548670097.345919|-1|-1
1548670097.380933|-1|-1
1548670097.41484|-1|-1
1548670097.4454637|-1|-1
1548670097.482958|-1|-1
1548670097.5148673|-1|-1
1548670097.5507016|-1|-1
1548670097.5825543|-1|-1
1548670097.6126127|-1|-1
1548670097.650298|-1|-1
1548670097.6822007|-1|-1
1548670097.7174923|-1|-1
1548670097.7491188|-1|-1
1548670097.781145|-1|-1
1548670097.817658|-1|-1
1548670097.8490374|-1|-1
1548670097.8880253|-1|-1
1548670097.9166334|-1|-1
1548670097.9489138|-1|-1
1548670097.986373|-1|-1
1548670098.0187926|-1|-1
1548670098.053796|-1|-1
1548670098.088187|-1|-1
1548670098.1178846|-1|-1
1548670098.1550012|-1|-1
1548670098.1894913|-1|-1
1548670098.2192736|-1|-1
1548670098.2579653|-1|-1
1548670098.2836273|-1|-1
1548670098.322982|-1|-1
1548670098.3561795|-1|-1
1548670098.3857937|-1|-1
1548670098.4230976|-1|-1
1548670098.455421|-1|-1
1548670098.4895992|-1|-1
1548670098.5227714|-1|-1
1548670098.5521924|-1|-1
1548670098.5918868|-1|-1
1548670098.62289|-1|-1
1548670098.6573138|-1|-1
1548670098.6920867|-1|-1
1548670098.722936|-1|-1
1548670098.7596948|-1|-1
1548670098.7919776|-1|-1
1548670098.8246903|-1|-1
1548670098.8577213|-1|-1
1548670098.8899937|-1|-1
1548670098.9305139|-1|-1
1548670098.9552493|-1|-1
1548670098.9895518|-1|-1
1548670099.0256817|-1|-1
1548670099.0582469|-1|-1
1548670099.0927403|-1|-1
1548670099.125952|-1|-1
1548670099.1572762|-1|-1
1548670099.1945212|-1|-1
1548670099.2248363|-1|-1
1548670099.260914|-1|-1
1548670099.2944245|-1|-1
1548670099.3276277|-1|-1
1548670099.36246|-1|-1
1548670099.3954043|-1|-1
1548670099.4304|-1|-1
1548670099.462122|-1|-1
1548670099.495571|-1|-1
1548670099.5283003|-1|-1
1548670099.5628352|-1|-1
1548670099.5958695|-1|-1
1548670099.6279728|-1|-1
1548670099.6610928|-1|-1
1548670099.6986544|-1|-1
1548670099.7294195|-1|-1
1548670099.7647142|-1|-1
1548670099.7982385|-1|-1
1548670099.8292656|-1|-1
1548670099.8654335|-1|-1
1548670099.8970194|-1|-1
1548670099.9277954|-1|-1
1548670099.967103|-1|-1
1548670099.9968908|-1|-1
1548670100.0329454|-1|-1
1548670100.0680296|-1|-1
1548670100.096777|-1|-1
1548670100.1366313|-1|-1
1548670100.1650188|-1|-1
1548670100.2016659|-1|-1
1548670100.2350714|-1|-1
1548670100.2666519|-1|-1
1548670100.3022063|-1|-1
1548670100.3350894|-1|-1
1548670100.3701637|-1|-1
1548670100.4026928|-1|-1
1548670100.4347816|-1|-1
1548670100.4693716|-1|-1
1548670100.5016954|-1|-1
1548670100.539503|-1|-1
1548670100.5682652|-1|-1
1548670100.6010368|-1|-1
1548670100.638615|-1|-1
1548670100.6712663|-1|-1
1548670100.7055054|-1|-1
1548670100.740818|-1|-1
1548670100.769178|-1|-1
1548670100.8056998|-1|-1
1548670100.8390052|-1|-1
1548670100.8687768|-1|-1
1548670100.9056249|-1|-1
1548670100.9392438|-1|-1
1548670100.9734712|-1|-1
1548670101.0063896|-1|-1
1548670101.0380414|-1|-1
1548670101.075216|-1|-1
1548670101.1053343|-1|-1
1548670101.1425416|-1|-1
1548670101.1760652|-1|-1
1548670101.2041817|-1|-1
1548670101.2425768|-1|-1
1548670101.2736986|-1|-1
1548670101.3105955|-1|-1
1548670101.3420832|-1|-1
1548670101.3739917|-1|-1
1548670101.409539|-1|-1
1548670101.4425585|-1|-1
1548670101.4773688|-1|-1
1548670101.5091786|-1|-1
