1539775585.4672334|-1|-1
1539775585.5060823|-1|-1
1539775585.534176|-1|-1
1539775585.5664227|-1|-1
1539775585.6032994|-1|-1
1539775585.6325614|-1|-1
1539775585.6663356|-1|-1
1539775585.7036688|-1|-1
1539775585.7342827|-1|-1
1539775585.7662306|-1|-1
1539775585.80208|-1|-1
1539775585.8329847|-1|-1
1539775585.866096|-1|-1
1539775585.9065142|-1|-1
1539775585.935189|-1|-1
1539775585.9683702|-1|-1
1539775586.0026417|-1|-1
1539775586.031769|-1|-1
1539775586.0670161|-1|-1
1539775586.107634|-1|-1
1539775586.1353867|-1|-1
1539775586.1635053|-1|-1
1539775586.2019444|-1|-1
1539775586.2375772|-1|-1
1539775586.26528|-1|-1
1539775586.299579|-1|-1
1539775586.33435|-1|-1
1539775586.3676422|-1|-1
1539775586.4012995|-1|-1
1539775586.4377456|-1|-1
1539775586.4678764|-1|-1
1539775586.500665|-1|-1
1539775586.5330555|-1|-1
1539775586.5669904|-1|-1
1539775586.6015863|-1|-1
1539775586.6315942|-1|-1
1539775586.6667347|-1|-1
1539775586.7032099|-1|-1
1539775586.730328|-1|-1
1539775586.764826|-1|-1
1539775586.8020368|-1|-1
1539775586.831711|-1|-1
1539775586.8646877|-1|-1
1539775586.9040253|-1|-1
1539775586.934105|-1|-1
1539775586.9662483|-1|-1
1539775587.0026925|-1|-1
1539775587.0303495|-1|-1
1539775587.0643291|-1|-1
1539775587.10213|-1|-1
1539775587.1362016|-1|-1
1539775587.164608|-1|-1
1539775587.2024848|-1|-1
1539775587.2341678|-1|-1
1539775587.2650545|-1|-1
1539775587.30603|-1|-1
1539775587.3308678|-1|-1
1539775587.3657048|-1|-1
1539775587.3999388|-1|-1
1539775587.4331763|-1|-1
1539775587.4648337|-1|-1
1539775587.502765|-1|-1
1539775587.531919|-1|-1
1539775587.5675147|-1|-1
1539775587.6022372|-1|-1
1539775587.6354237|-1|-1
1539775587.6656325|-1|-1
1539775587.7008116|-1|-1
1539775587.7384007|-1|-1
1539775587.7666318|-1|-1
1539775587.8021677|-1|-1
1539775587.8325567|-1|-1
1539775587.8641143|-1|-1
1539775587.9006398|-1|-1
1539775587.93627|-1|-1
1539775587.96595|-1|-1
1539775588.0011847|-1|-1
1539775588.034564|-1|-1
1539775588.0664206|-1|-1
1539775588.105848|-1|-1
1539775588.1366374|-1|-1
1539775588.163053|-1|-1
1539775588.2046802|-1|-1
1539775588.232552|-1|-1
1539775588.2649353|-1|-1
1539775588.3062785|-1|-1
1539775588.3412483|-1|-1
1539775588.3674874|-1|-1
1539775588.401249|-1|-1
1539775588.4341116|-1|-1
1539775588.4671652|-1|-1
1539775588.499511|-1|-1
1539775588.5352414|-1|-1
1539775588.5632682|-1|-1
1539775588.6028562|-1|-1
1539775588.6376197|-1|-1
1539775588.6668735|-1|-1
1539775588.7056606|-1|-1
1539775588.7359514|-1|-1
1539775588.7654963|-1|-1
1539775588.8003626|-1|-1
1539775588.8334074|-1|-1
1539775588.866955|-1|-1
1539775588.9047534|-1|-1
1539775588.9352293|-1|-1
1539775588.9668345|-1|-1
1539775589.0051172|-1|-1
1539775589.0377765|-1|-1
1539775589.0643158|-1|-1
1539775589.1042254|-1|-1
1539775589.1318657|-1|-1
1539775589.1685174|-1|-1
1539775589.2032118|-1|-1
1539775589.235558|-1|-1
1539775589.2643113|-1|-1
1539775589.301655|-1|-1
1539775589.3324509|-1|-1
1539775589.368366|-1|-1
1539775589.404916|-1|-1
1539775589.43558|-1|-1
1539775589.4677708|-1|-1
1539775589.5062978|-1|-1
1539775589.532374|-1|-1
1539775589.5708277|-1|-1
1539775589.6007915|-1|-1
1539775589.6391852|-1|-1
1539775589.6667109|-1|-1
1539775589.7033827|-1|-1
1539775589.7339354|-1|-1
1539775589.762832|-1|-1
1539775589.802611|-1|-1
1539775589.8360095|-1|-1
1539775589.8669405|-1|-1
1539775589.9040542|-1|-1
1539775589.9325275|-1|-1
1539775589.9636369|-1|-1
1539775590.0082784|-1|-1
1539775590.032544|-1|-1
1539775590.0638027|-1|-1
1539775590.1053345|-1|-1
1539775590.1321964|-1|-1
1539775590.1666358|-1|-1
1539775590.2024837|-1|-1
1539775590.2320075|-1|-1
1539775590.2667494|-1|-1
1539775590.3008618|-1|-1
1539775590.3338456|-1|-1
1539775590.3654847|-1|-1
1539775590.4039543|-1|-1
1539775590.4343667|-1|-1
1539775590.4644191|-1|-1
1539775590.5076342|-1|-1
1539775590.5346982|-1|-1
1539775590.567681|-1|-1
1539775590.6026945|-1|-1
1539775590.6365063|-1|-1
1539775590.6641033|-1|-1
1539775590.7037232|-1|-1
1539775590.73232|-1|-1
1539775590.766346|-1|-1
1539775590.8045216|-1|-1
1539775590.8360019|-1|-1
1539775590.8652453|-1|-1
1539775590.8994946|-1|-1
1539775590.9365094|-1|-1
1539775590.971945|-1|-1
1539775590.9997063|-1|-1
1539775591.0330784|-1|-1
1539775591.0634432|-1|-1
1539775591.1018898|-1|-1
1539775591.1357038|-1|-1
1539775591.1658437|-1|-1
1539775591.2038243|-1|-1
1539775591.238069|-1|-1
1539775591.2640574|-1|-1
1539775591.3051925|-1|-1
1539775591.3327308|-1|-1
1539775591.3651488|-1|-1
1539775591.4006538|-1|-1
1539775591.4307015|-1|-1
1539775591.465887|-1|-1
1539775591.499351|-1|-1
1539775591.5373306|-1|-1
1539775591.568457|-1|-1
1539775591.6042993|-1|-1
